id	type	DescriptionTitle	PriceLabel	ListingDate	ReListingDate	Address	Suburb	State	PostCode	Property.lat	Property.lon	PropertyType	Agency.Id	Agency.Type	Agency.Name	Agent.Name	Beds	Baths	Cars	EER	PlotSize	Features
177163403	SALES_RESIDENTIAL	LUXURIOUS HOME & GRANNY FLAT !!	By Negotiation	2019-08-28 23:34:02		33 Stephen Street	Ainslie	ACT	2602	-35.2568482	149.1427261	HOUSE	699513	Agent	Illustrated Properties	Parisa Noubakht	5.0	3	2	4.0		[]
177184689	SALES_RESIDENTIAL	Jada Building Display House - Now Open by appointment CONSTRUCTION PRICE ONLY	$290,000-$420,000	2019-08-29 02:39:06		(no street name provided)	Coombs	ACT	2611	-35.32425870000001	149.0448489	HOUSE_AND_LAND_PACKAGE	686753	Agent	Jada Building Projects Pty Ltd	Jada Building Projects	4.0	2	2	6.0		[]
177175631	SALES_RESIDENTIAL	Jada Building Display House - Now Open by appointment CONSTRUCTION PRICE ONLY	$290,000-$420,000	2019-08-29 02:39:11		(no street name provided)	Strathnairn	ACT	2615	-35.2279509	148.9984112	HOUSE_AND_LAND_PACKAGE	686753	Agent	Jada Building Projects Pty Ltd	Jada Building Projects	4.0	2	2	6.0		[]
177201587	SALES_RESIDENTIAL	Jada Building Display House - Now Open by appointment CONSTRUCTION PRICE ONLY	$290,000-$420,000	2019-08-29 02:39:16		(no street name provided)	Wright	ACT	2611	-35.3148576	149.0414987	HOUSE_AND_LAND_PACKAGE	686753	Agent	Jada Building Projects Pty Ltd	Jada Building Projects	4.0	2	2	6.0		[]
177182752	SALES_RESIDENTIAL	Jada Building Display House - Now Open by appointment CONSTRUCTION PRICE ONLY	$290,000-$420,000	2019-08-29 03:22:05		(no street name provided)	Throsby	ACT	2914	-35.1868749	149.1618209	HOUSE_AND_LAND_PACKAGE	686753	Agent	Jada Building Projects Pty Ltd	Jada Building Projects	4.0	2	2	6.0		[]
177195597	SALES_RESIDENTIAL	RESIDENCES OF DISTINCTION!	$885,000	2019-08-30 03:13:05	2020-01-01 19:00:00	Iskia - 3 Bedroom Apartment	Campbell	ACT	2612	-35.2920305	149.14606519999995	APARTMENT	522287	Agent	Colliers International - Canberra, Projects and Land Sales	Richard Moses	3.0	2	2	7.0		['Allocated Car Spaces', 'Body Corporate', 'Gym', 'Intercom', 'New Construction', 'Reverse Cycle a/c', 'Underground Parking']
177211287	SALES_RESIDENTIAL	Big Living Opportunity in a Community Orientated Suburb	By Negotiation	2019-08-30 06:30:31		50 Lawrenson Circuit	Jacka	ACT	2914	-35.1620734	149.12957	HOUSE	535149	Agent	inStyle Estate Agents 	Ante Vatavuk	3.0	2	1	6.0	0.0	[]
177189053	SALES_RESIDENTIAL	DA Approved. Ready to start building	$469,900	2019-08-31 01:28:46		Briger Street	Taylor	ACT	2913	-35.150489799999995	149.1059408	TOWNHOUSE	5403	Agent	Independent Gungahlin	Michael Wang	3.0	2	1	7.6		['Broadband', 'Central Electric Heating', 'Central Heating', 'Disability Friendly', 'Dishwasher', 'Double Glazed Windows', 'Electric Garage Doors', 'Electric Heating', 'Enclosed Backyard', 'Fencing', 'Network Cabling', 'New Construction', 'Off-street Parking', 'Outdoor Entertaining Area', 'Plans Approved', 'Powder Room', 'Reverse Cycle a/c', 'Separate Toilet', 'Shower', 'Slab Construction', 'Wash Closet']
177021237	SALES_RESIDENTIAL	RESORT STYLE LIVING AND A GREAT INVESTMENT OPPORTUNITY	$299,000	2019-09-02 07:03:55		266/1 Anthony Rolfe Avenue	Gungahlin	ACT	2912	-35.181994	149.1299195	APARTMENT	161	Agent	The Real Estate Shop	Real Estate Shop	1.0	1	1	6.0	7380.0	[]
177223992	SALES_RESIDENTIAL	Vacant Land with DA Approved Plans - Tree Lined Street	Auction 07/03/20	2019-09-02 14:00:00		23 Dirrawan Gardens	Reid	ACT	2612	-35.2808295	149.14020219999995	LAND	709273	Agent	Carter and Co Agents	James Carter	0.0	0	0	0.0	975.0	[]
177222697	SALES_RESIDENTIAL	2 Bedroom | 2 Bathroom | 1 Car - in the Heart of City	$498,000 +	2019-09-03 01:02:36		104/66 Allara Street	City	ACT	2601	-35.2851085	149.1312472	APARTMENT	435947	Agent	Leader Capital Real Estate	Tony Yip	2.0	2	1	5.0	3716.0	['0', 'Reverse Cycle a/c']
177222740	SALES_RESIDENTIAL	Premium Locale - Penthouse Living	$780,000+	2019-09-03 01:11:31		1305/100 Swain Street	Gungahlin	ACT	2912	-35.1811004	149.1318342	APARTMENT	539	Agent	LJ Hooker Gungahlin	Madeleine Sanfrancesco	3.0	2	2	7.5	0.0	[]
176918781	SALES_RESIDENTIAL	Architecturally designed, Stunning Mountain Views, Ready to Move in!	$1,200,000	2019-09-03 02:01:49		51 Freebury Street	Denman Prospect	ACT	2611	-35.30190265	149.02165735	HOUSE	1688	Builder	Classic Constructions (Aust)	Peter Stewart	4.0	2	2	6.0	498.0	['Double Glazed Windows', 'Electric Garage Doors', 'Enclosed Backyard', 'Family Room', 'Fencing', 'Lounge Room', 'Mountain Views', 'New Construction', 'Outdoor Entertaining Area', 'Powder Room', 'Reverse Cycle a/c', 'Separate Toilet', 'Shower', 'Slab Construction', 'Study', 'Three Phase Power', 'Walk In Pantry', 'Walk In Robe']
177223455	SALES_RESIDENTIAL	Inspect to compare this premium offering	$895,000	2019-09-03 02:42:19		5/36 Blacket Street	Downer	ACT	2602	-35.247599	149.13570180000005	TOWNHOUSE	682863	Agent	Hayman Partners	Nigel Wilson	3.0	2	2	6.0	1540.0	['Air Conditioning', 'Alarm', 'Built-In Wardrobes', 'Close To Schools', 'Close To Shops', 'Close To Transport', 'Courtyard', 'Secure Parking']
177229206	SALES_RESIDENTIAL	Top floor apartment promises relaxed lifestyle	Over $299,000	2019-09-03 14:00:00		117/35 Oakden Street	Greenway	ACT	2900	-35.4219667	149.0728566	APARTMENT	883084	Agent	McGrath Woden	Cameron Whitnall	1.0	1	1	6.0	73.2	['Built-In Wardrobes', 'Pool']
177229502	SALES_RESIDENTIAL	$399,990+ include Land+House together for Land rent Scheme on large block of 540m2	$399,990+	2019-09-03 14:00:00		10 Dengatte Cres	Moncrieff	ACT	2914	-35.154319	149.11038059999996	HOUSE_AND_LAND_PACKAGE	1859	Agent	Fisk & Nagle Property	Kevin Ye	4.0	2	2		540.0	[]
177229319	SALES_RESIDENTIAL	North facing Apartment in great location	$299,000+	2019-09-03 23:41:31		39/60 John Gorton Drive	Coombs	ACT	2611	-35.3212875	149.0404081	APARTMENT	854944	Agent	Blackshaw Woden, Weston Creek & Molonglo	Sean Rogers	2.0	1	1	6.0	0.0	['Air Conditioning', 'Built-In Wardrobes', 'Close To Schools', 'Close To Transport', 'Secure Parking', 'Swimming Pool']
177097177	SALES_RESIDENTIAL	Stunning New Executive Apartment with wide views	$1,450,000	2019-09-04 00:17:10		London Circuit	City	ACT	2601	-35.2793436	149.126733	APARTMENT	3498	Agent	Berkely Residential	Bill Lyristakis	3.0	2	2	6.0		[]
177228984	SALES_RESIDENTIAL	Currie in a hurry	$579,950	2019-09-04 02:02:30		31 Neil Currie Street	Casey	ACT	2913	-35.175954299999994	149.0929962	TOWNHOUSE	539	Agent	LJ Hooker Gungahlin	Jeff Shortland	3.0	2	2	6.0	234.0	[]
177232123	SALES_RESIDENTIAL	LIVE NEXT TO NATURE RESERVE	$649,000 +	2019-09-04 05:12:35		9 Rochford Street	Fraser	ACT	2615	-35.18876489999999	149.0481549	HOUSE	435947	Agent	Leader Capital Real Estate	Tony Yip	3.0	1	2	1.0	956.0	['0']
177180946	SALES_RESIDENTIAL	Superb block - must be sold	Offers over $415,000	2019-09-04 05:41:33		7 Temple Terrace	Denman Prospect	ACT	2611	-35.3038345	149.0269074	OTHER	5403	Agent	Independent Gungahlin	Andrew Potts	0.0	0	0	0.0	0.0	[]
177232901	SALES_RESIDENTIAL	Amazing investment opportunity to purchase this stunning two storey Display Home with a $750 p/w rent back option.	$850,000	2019-09-04 06:12:01		2 Folvig Close	Strathnairn	ACT	2615	-35.2323889	148.9940343	LAND	252785	Agent	Luton Properties Gungahlin	Stuart James	4.0	2	2	6.0	457.0	[]
177233676	SALES_RESIDENTIAL	Premium 7th floor apartment - the best value, the best views, the best buy!	$649,000	2019-09-04 07:37:41		U722 METROPOL Cooyong Street	Reid	ACT	2612	-35.2797976	149.1362159	APARTMENT	5399	Agent	Independent Belconnen	Sam Buchanan	2.0	2	2	5.0		[]
177235965	SALES_RESIDENTIAL	A new decade.a new change	$590,000 to $610,000	2019-09-04 14:00:00		109/12 David Street	Turner	ACT	2612	-35.2614549	149.1309679	APARTMENT	577049	Agent	home.byholly	Holly Komorowski	2.0	2	1	5.5	0.0	[]
177236132	SALES_RESIDENTIAL	Stylish, Modern Living in the Heart of Tuggeranong	$399,000	2019-09-04 14:00:00		109/311 Anketell Street	Greenway	ACT	2900	-35.41979329999999	149.0717123	APARTMENT	682863	Agent	Hayman Partners	Anthony McCormack	2.0	2	2	6.0	0.0	[]
177236041	SALES_RESIDENTIAL	Family Luxury Living with Panoramic views	$2,500,000+	2019-09-04 20:30:31		57 Endeavour Street	Red Hill	ACT	2603	-35.3445889	149.1268246	HOUSE	12	Agent	Blackshaw Manuka	Mario Sanfrancesco	4.0	4	3	2.0	903.36	[]
177235935	SALES_RESIDENTIAL	A Unique Jewel in Charming Old Griffith	$1,695,000	2019-09-04 20:32:14	2020-01-15 21:35:30	71 Flinders Way	Griffith	ACT	2603	-35.3265886	149.1300765	HOUSE	12	Agent	Blackshaw Manuka	Mario Sanfrancesco	3.0	1	3	1.5	987.1	[]
177236080	SALES_RESIDENTIAL	Single level - Ground floor - Sought after location	$665,000 +	2019-09-04 21:07:52		37/51 Dawes Street	Kingston	ACT	2604	-35.3163174	149.14601399999995	HOUSE	682863	Agent	Hayman Partners	Brett Hayman	2.0	2	2	6.0	0.0	['Built-In Wardrobes', 'Close To Schools', 'Close To Shops', 'Close To Transport', 'Secure Parking']
177236081	SALES_RESIDENTIAL	Build your Dream Home Project	$640,000+	2019-09-04 21:20:19		16 Cashman Street	Denman Prospect	ACT	2611	-35.305362	149.0232625	LAND	634772	Agent	Red Brick Properties	Nalin Ratnaike	0.0	0	0	0.0	653.0	[]
177184694	SALES_RESIDENTIAL	Location perfect!	$200,000-$230,000	2019-09-04 21:41:24		5D/52 Deloraine Street	Lyons	ACT	2606	-35.3386468	149.07795369999997	APARTMENT	377855	Agent	One Agency Sandy Morris	Tahlia and Zac	1.0	1	1	1.5	7958.0	['Allocated Car Space']
177236082	SALES_RESIDENTIAL	Resort Style Living in Inner South	By Negotiation	2019-09-04 22:30:48		42 Endeavour Street	Red Hill	ACT	2603	-35.3451747	149.1282823	HOUSE	12	Agent	Blackshaw Manuka	Dario Beltrami	5.0	4	2	4.5	1369.96	[]
177176734	SALES_RESIDENTIAL	WHY BUY OFF THE PLAN, GET WHAT YOU WANT RIGHT NOW AND SAVE	$1,190,000	2019-09-04 23:58:17		152/45 West Row	City	ACT	2601	-35.2785727	149.1274077	APARTMENT	462427	Agent	One Agency Andrew Thorpe	Andrew Thorpe	3.0	2	2	5.5	245.0	['Mountain Views', 'Water Views']
177236518	SALES_RESIDENTIAL	Easy like Sunday morning	$299,000+	2019-09-05 01:01:56		4/307 Flemington Road	Franklin	ACT	2913	-35.1886166	149.1493043	APARTMENT	539	Agent	LJ Hooker Gungahlin	Shan Gao	1.0	1	1	6.0	0.0	[]
177236920	SALES_RESIDENTIAL	Secured, quiet Braddon townhouse for sale	$600,000+	2019-09-05 02:20:33		6/71 Torrens Street	Braddon	ACT	2612	-35.2670796	149.1347863	TOWNHOUSE	552929	Agent	BuyMyPlace		2.0	3	2	3.0	1073.0	['Air Conditioning', 'Bath', 'Close To Schools', 'Close To Shops', 'Close To Transport', 'Dishwasher', 'Garden', 'Internal Laundry', 'Modern Bathroom', 'Modern Kitchen', 'Quiet Location', 'Security Lights']
177237832	SALES_RESIDENTIAL	Picturesque family home located in a tightly held cul-de sac	Auction 11/03/20	2019-09-05 03:20:37	2020-01-15 01:32:46	6 Bushby Place	Holt	ACT	2615	-35.22194779999999	149.0030251	HOUSE	186856	Agent	McGrath Estate Agents Dickson	Theo Koutsikamanis	3.0	2	1	3.5	454.0	[]
177233679	SALES_RESIDENTIAL	Magnificent Large Home to Enjoy Living	$949,000+	2019-09-05 03:34:43		1 Dulcie Holland Crescent	Moncrieff	ACT	2914	-35.15475479999999	149.1137966	HOUSE	514317	Agent	Impact Properties	Anish Sebastian	5.0	3	2	6.0	585.0	[]
177238114	SALES_RESIDENTIAL	Back to the market!	$595,000+	2019-09-05 04:11:29		20/14 Burgoyne Street	Bonython	ACT	2905	-35.42676810000001	149.0721486	TOWNHOUSE	422	Agent	Luton Properties Tuggeranong	Mina Etminan	3.0	2	2	5.0	0.0	[]
177222715	SALES_RESIDENTIAL	Extra-Large Home on a Big Block of Land in Franklin	$949,000+	2019-09-05 04:29:23		25 Ruth Bedford Street	Franklin	ACT	2913	-35.20363620000001	149.14342140000005	HOUSE	514317	Agent	Impact Properties	Anish Sebastian	4.0	2	2	4.0	675.0	[]
177238315	SALES_RESIDENTIAL	"""The Pier"" Kingston Foreshore One Bedroom Apartment"	$499,000	2019-09-05 05:01:57		21/12 Trevillian Quay	Kingston	ACT	2604	-35.31083800000001	149.1476415	HOUSE	1599	Agent	Luton Properties Weston Creek and Molonglo Valley	Luke Metcalfe	1.0	1	1	6.0	0.0	[]
177237426	SALES_RESIDENTIAL	LARGE HOME on LARGE 684 m2 BLOCK	$669,950	2019-09-06 01:48:48		9 Chester Close	Ginninderra Estate	ACT	2615	-35.2245897	148.9980699	TOWNHOUSE	617829	Agent	Capital Partner Real Estate	Joe Gioffre	4.0	2	2	6.0		[]
177237429	SALES_RESIDENTIAL	Prime RZ2 Suburban Core Zone Block - Concept Plan for 2 Proposed New Dwellings	$1,535,000	2019-09-06 02:27:06		32 Banks Street	Yarralumla	ACT	2600	-35.3053417	149.09590219999995	HOUSE	623979	Agent	Landbanc	Dean Thurley	2.0	1	2	0.0		['Allocated Car Space', 'Dishwasher', 'Enclosed Backyard', 'Entrance Hall', 'Family Room', 'Fencing', 'Garden Shed', 'Off-street Parking', 'Rumpus Room', 'Shower', 'Split System a/c']
177233684	SALES_RESIDENTIAL	Modern terrace homes, built by multiple award winning builder.	$484,900	2019-09-06 02:59:39		Robin Boyd Crescent	Taylor	ACT	2913	-35.152056200000004	149.10142580000004	TOWNHOUSE	5403	Agent	Independent Gungahlin	Michael Wang	3.0	2	2	6.9		['Allocated Car Space', 'Broadband', 'Central Electric Heating', 'Central Heating', 'Disability Friendly', 'Dishwasher', 'Double Glazed Windows', 'Electric Garage Doors', 'Electric Heating', 'Enclosed Backyard', 'Fencing', 'Hopper', 'Network Cabling', 'New Construction', 'Off-street Parking', 'Outdoor Entertaining Area', 'Powder Room', 'Reverse Cycle a/c', 'Separate Toilet', 'Slab Construction', 'Walk In Pantry', 'Wash Closet']
177243767	SALES_RESIDENTIAL	Fantastic investment property or first home.	$440,000-$460,000	2019-09-06 03:21:13		14 and 26/153 Murranji Street	Hawker	ACT	2614	-35.2467934	149.04191980000004	APARTMENT	186856	Agent	McGrath Estate Agents Dickson	Michael Fay	3.0	2	2	2.5	0.0	[]
177233102	SALES_RESIDENTIAL	City Centre Apartment!	$358,000	2019-09-06 04:44:56		710/2 Akuna Street	City	ACT	2601	-35.28193870000001	149.13254009999997	APARTMENT	5284	Agent	Nesuto Real Estate	Janine Casserly	2.0	1	1	6.0	2306.0	['Body Corporate', 'Broadband', 'Dishwasher', 'Fully Furnished', 'Gym', 'Indoor Spa', 'Indoor Swimming Pool', 'Intercom', 'Mountain Views', 'Off-street Parking', 'Outdoor Entertaining Area', 'Reverse Cycle a/c', 'Sauna', 'Swimming Pool', 'Underground Parking']
177244623	SALES_RESIDENTIAL	Affordable, central location, modern design	Offers over $220,000	2019-09-06 05:11:18		31/6 Marrawah Street	Lyons	ACT	2606	-35.3383696	149.08251909999996	UNIT	73	Agent	Luton Properties Manuka	Kate Yates	1.0	1	1	3.0	4403.0	[]
177245766	SALES_RESIDENTIAL	Spacious and Comfortable - For Over 60 Year Olds	$360,000	2019-09-06 06:50:48		19/177 Badimara Street	Fisher	ACT	2611	-35.35845629999999	149.0566664	RETIREMENT_VILLAGE	80917	Agent	Ray White Canberra 	Stephanie Hendry	2.0	1	1	4.0	0.0	['Air Conditioning', 'Built-In Wardrobes', 'Close To Shops', 'Close To Transport']
177242548	SALES_RESIDENTIAL	3 Bedroom Apartment with ample space to grow in the idyllic Denman Prospect	$592,500-$599,000	2019-09-09 00:40:52		Vincent - 3 Bedroom Apartment	Denman Prospect	ACT	2611	-35.29642059	149.02481495	APARTMENT	513247	Agent	Independent	Andrew Nelson	3.0	2	2			['Body Corporate', 'Double Glazed Windows', 'New Construction', 'Reverse Cycle a/c']
177256248	SALES_RESIDENTIAL	Convenient and contemporary two-storey townhouse	$530,000	2019-09-09 14:00:00		23A Narrambla Terrace	Lawson	ACT	2617	-35.22859060000001	149.086896	TOWNHOUSE	533949	Agent	Agent Team Belconnen	Ajay Mehta	3.0	3	2	6.0		['Reverse Cycle a/c', 'Separate Toilet']
177247909	SALES_RESIDENTIAL	SAFE & SECURE LIFESTYLE FOR THOSE OVER 60	$320,000	2019-09-10 01:04:21		74/177 Badimara Street	Fisher	ACT	2611	-35.3595591	149.0578169	RETIREMENT_VILLAGE	18	Agent	Hodgkinson Real Estate	Paul Laughton	2.0	1	1	5.5		['Body Corporate', 'Family Room', 'Fencing', 'Indoor Spa', 'Indoor Swimming Pool', 'Mountain Views', 'Off-street Parking', 'Rumpus Room', 'Swimming Pool']
177249153	SALES_RESIDENTIAL	Guaranteed Rental Returns!	$460,000+	2019-09-10 23:30:14		Lonsdale Street	Braddon	ACT	2612	-35.27269920000001	149.1332414	APARTMENT	306715	Agent	Cream Residential	Chris Wilson	1.0	1	1	6.0	5012.0	['Body Corporate', 'Dishwasher', 'Electric Garage Doors', 'Mountain Views', 'Outdoor Entertaining Area', 'Reverse Cycle a/c', 'Study', 'Underground Parking']
177263232	SALES_RESIDENTIAL	Single Level Living	$379,000+	2019-09-11 03:10:49	2020-01-08 23:46:23	19 Goddard Crescent	Holt	ACT	2615	-35.22310179999999	149.02769740000005	HOUSE	80917	Agent	Ray White Canberra 	Gerard Northey	2.0	1	1	1.0	0.0	['Built-In Wardrobes', 'Close To Schools', 'Close To Shops', 'Close To Transport']
177263387	SALES_RESIDENTIAL	Sleek Metropolitan Living	$599,000+	2019-09-11 03:11:22		2005/120 Eastern Valley Way	Belconnen	ACT	2617	-35.24071400000001	149.07359530000005	UNIT	252785	Agent	Luton Properties Gungahlin	Adrian Giampietro	3.0	2	2	6.0	0.0	[]
177263722	SALES_RESIDENTIAL	One Bedroom plus Study - Live a full lifestyle on Kingston Foreshore	$495,000	2019-09-11 04:11:10		108/50 Eastlake Parade	Kingston	ACT	2604	-35.3135952	149.146427	APARTMENT	569690	Agent	LJ Hooker Tuggeranong	Andrew Curren	1.0	1	1	6.0	0.0	['Air Conditioning', 'Dishwasher', 'Study']
176871547	SALES_RESIDENTIAL	Block 5 Section 55 Denman Heights	$500,000	2019-09-11 05:16:32	2019-12-09 19:00:00	Denman Prospect - Block 5 Section 55 Denman Heights	Denman Prospect	ACT	2611	-35.29642059	149.02481495	LAND	123445	Agent	Capital Airport Group	Patricia Hepburn		0	0		566.0	[]
177268100	SALES_RESIDENTIAL	Top Floor Apartment with Stunning Views	$385,000+	2019-09-11 23:51:05		148/61 John Gorton Drive	Wright	ACT	2611	-35.3217467	149.0391435	UNIT	252785	Agent	Luton Properties Gungahlin	Jason Roses	2.0	2	1	6.0	0.0	[]
177268287	SALES_RESIDENTIAL	Executive Family Living	$1,895,000	2019-09-12 00:31:19		16 Wills Street	Griffith	ACT	2603	-35.32515739999999	149.1455615	VILLA	642841	Agent	Blackshaw City & Inner North	Albert Stavaruk	4.0	3	2	6.0	0.0	[]
177268211	SALES_RESIDENTIAL	Motivated Vendor - Huge Price Reduction	$1,195,000	2019-09-12 01:01:15		G07/2 Kerridge Street	Kingston	ACT	2604	-35.31363229999999	149.1486252	APARTMENT	12	Agent	Blackshaw Manuka	Bronwyn McGrath	3.0	3	3	6.0	0.0	[]
177269518	SALES_RESIDENTIAL	Sophisticated living, perfect for downsizers & investors	$365,000	2019-09-12 03:10:58		3/5 Burnie Street	Lyons	ACT	2606	-35.3403256	149.08117869999995	UNIT	5392	Agent	Independent Woden	Jonathan Charles	1.0	1	1	6.0	0.0	[]
177258206	SALES_RESIDENTIAL	Escape The Ordinary	$799,000	2019-09-12 04:01:37	2019-12-10 19:00:00	GLORIOSA - Three bedroom	Dickson	ACT	2602	-35.2596091	149.1355773	TOWNHOUSE	700494	Agent	HIVE Property	Josh Morrissey	3.0	2	2	6.0	825.0	[]
177258186	SALES_RESIDENTIAL	Escape The Ordinary	$779,000	2019-09-12 04:01:47	2019-12-10 19:00:00	GLORIOSA - Three bedroom	Dickson	ACT	2602	-35.2596091	149.1355773	TOWNHOUSE	700494	Agent	HIVE Property	Josh Morrissey	3.0	2	2	6.0	825.0	[]
177258216	SALES_RESIDENTIAL	Escape The Ordinary	$869,000	2019-09-12 04:01:53	2019-12-10 19:00:00	GLORIOSA - Four bedroom	Dickson	ACT	2602	-35.2596091	149.1355773	TOWNHOUSE	700494	Agent	HIVE Property	Josh Morrissey	4.0	2	2	6.0	825.0	[]
177258226	SALES_RESIDENTIAL	Escape The Ordinary	$869,000	2019-09-12 04:02:01	2019-12-10 19:00:00	GLORIOSA - Four bedroom	Dickson	ACT	2602	-35.2596091	149.1355773	TOWNHOUSE	700494	Agent	HIVE Property	Josh Morrissey	4.0	2	2	6.0	825.0	[]
177270475	SALES_RESIDENTIAL	A Solid Investment in City Living	$445,000+	2019-09-12 05:06:15		104/15-17 Dooring Street	Braddon	ACT	2612	-35.2611393	149.1339245	APARTMENT	572	Agent	LJ Hooker Dickson	Stephen Bunday	2.0	2	2	6.0	0.0	[]
177265047	SALES_RESIDENTIAL	2 bedroom 2 bathroom north facing	$579,900	2019-09-12 06:24:32	2019-12-10 19:00:01	Renaissance - 2 bedroom	Griffith	ACT	2603	-35.32187120000001	149.1353694	APARTMENT	866913	Agent	MPG Sales Pty Ltd	MPG Sales	2.0	2	1	5.1		['Body Corporate', 'Dishwasher', 'Double Glazed Windows', 'Intercom', 'New Construction', 'Off-street Parking', 'Reverse Cycle a/c', 'Underground Parking', 'Walk In Robe']
177261918	SALES_RESIDENTIAL	3 bedroom top floor Penthouse featuring Park views	$869,900	2019-09-12 06:24:47	2019-12-10 19:00:01	Renaissance - 3 bedroom	Griffith	ACT	2603	-35.32187120000001	149.1353694	APARTMENT	866913	Agent	MPG Sales Pty Ltd	MPG Sales	3.0	2	2	5.1		['Allocated Car Spaces', 'Body Corporate', 'Dishwasher', 'Double Glazed Windows', 'Gym', 'Intercom', 'New Construction', 'Off-street Parking', 'Reverse Cycle a/c', 'Underground Parking', 'Walk In Robe']
177265046	SALES_RESIDENTIAL	1 bedroom featuring parks views, Bluestone courtyard walls	$445,900	2019-09-12 06:24:57	2019-12-10 19:00:01	Renaissance - 1 bedroom	Griffith	ACT	2603	-35.32187120000001	149.1353694	APARTMENT	866913	Agent	MPG Sales Pty Ltd	MPG Sales	1.0	1	1	5.1		['Allocated Car Space', 'Body Corporate', 'Dishwasher', 'Gym', 'Intercom', 'New Construction', 'Off-street Parking', 'Reverse Cycle a/c', 'Underground Parking', 'Walk In Robe']
177272480	SALES_RESIDENTIAL	Single level apartment with a rare Rural Outlook	$749,000+	2019-09-12 07:40:28		206/55 The Causeway	Kingston	ACT	2604	-35.31311729999999	149.1503228	HOUSE	12	Agent	Blackshaw Manuka	Albert Stavaruk	2.0	2	2	6.0	0.0	[]
175941957	SALES_RESIDENTIAL	Completion May 2020 - Exchange on just $1000	$649,000-$655,000	2019-09-12 19:33:06	2019-12-24 19:00:00	ISTRA - Street frontage 3-bedroom townhouse	Greenway	ACT	2900	-35.418773733357895	149.074931786822	OTHER	3250	Agent	LJ Hooker Project Marketing	Keenan Veraar	3.0	2	2	6.0		[]
175414795	SALES_RESIDENTIAL	A True Hidden Gem! Quiet and Convenient	$319,900	2019-09-12 19:40:40	2019-12-21 19:00:00	The Bradfield - 1 Bedroom Apartment	Downer	ACT	2602	-35.244654856295	149.145101899113	OTHER	3250	Agent	LJ Hooker Project Marketing	Keenan Veraar		0	0			[]
177273261	SALES_RESIDENTIAL	Modern, Stylish and Quality living in Dickson	$750,000-825,000	2019-09-13 00:52:14		5/3 Majura Avenue	Dickson	ACT	2602	-35.26029970000001	149.1360871	TOWNHOUSE	139235	Agent	PRD Canberra	Alex Wang	3.0	3	2	7.5	0.0	['Air Conditioning', 'Close To Schools', 'Close To Shops', 'Close To Transport', 'Garden', 'Polished Timber Floor', 'Secure Parking']
177275331	SALES_RESIDENTIAL	Apartment living just got better!	By Negotiation	2019-09-13 03:31:33		310/48 Gungahlin Place	Gungahlin	ACT	2912	-35.1828591	149.1350983	APARTMENT	95	Agent	LJ Hooker Kaleen	Michael Rodden	2.0	1	1	0.0	0.0	['Air Conditioning', 'Dishwasher']
177276290	SALES_RESIDENTIAL	Seller determined to sell - Estimated Rental: $400 - $440 a week!	$330,000-$340,000	2019-09-13 04:55:40		214/100 Swain Street	Gungahlin	ACT	2912	-35.1811004	149.1318342	APARTMENT	539	Agent	LJ Hooker Gungahlin	Madeleine Sanfrancesco	1.0	1	1	8.0	0.0	[]
177268537	SALES_RESIDENTIAL	A stunning two bedroom in the city!	$688,143	2019-09-13 06:09:02	2019-12-11 19:00:00	Founders Lane - Provenance - Unit 18	Braddon	ACT	2612	-35.27768961	149.13628731	APARTMENT	510357	Agent	JWLand	Jason Watson	2.0	2	2			['Allocated Car Spaces']
177268538	SALES_RESIDENTIAL	A beautiful 3 bedroom apartment in the city!	$921,166	2019-09-13 06:09:08	2019-12-11 19:00:01	Founders Lane - Provenance - Unit 19	Braddon	ACT	2612	-35.27768961	149.13628731	OTHER	510357	Agent	JWLand	Jason Watson	3.0	2	4			[]
177236248	SALES_RESIDENTIAL	Cosmopolitan 3-bedroom townhouse in tranquil setting	$544,950	2019-09-16 00:47:33	2019-12-14 19:00:01	The Fullston - Unit 3	Holt	ACT	2615	-35.22815739999999	149.00077030000003	TOWNHOUSE	513247	Agent	Independent	Daniel Beames	3.0	2	2	7.8		['Body Corporate', 'Dishwasher', 'Mountain Views', 'Plans Approved', 'Powder Room', 'Reverse Cycle a/c']
177251281	SALES_RESIDENTIAL	Immaculate 1 bedroom Apartment!	$480,000+	2019-09-17 01:19:08		58/21 Dawes Street	Kingston	ACT	2604	-35.3183346	149.14258069999997	APARTMENT	426310	Agent	Property Entourage	Nathan Giannasca	1.0	1	1	6.0		[]
177292947	SALES_RESIDENTIAL	Five Star Resort-Style Living	$299,000+	2019-09-17 06:50:31		147/2 Windjana Street	Harrison	ACT	2914	-35.20215020000001	149.1496939	UNIT	535149	Agent	inStyle Estate Agents 	Greg Robson	1.0	1	1	4.0	0.0	[]
177287868	SALES_RESIDENTIAL	Boutique building, unique apartment	$525,000+	2019-09-17 20:39:56		10/55 Stuart Street	Griffith	ACT	2603	-35.3279633	149.141648	APARTMENT	50	Agent	PURNELL	Nick Purnell	2.0	2	2	6.0	1203.0	['Body Corporate', 'Core Area', 'Dishwasher', 'Entrance Hall', 'Intercom', 'Outdoor Entertaining Area', 'Reverse Cycle a/c', 'Underground Parking']
